ticker,fy,fiscal_end,Model_Type,DSRI,GMI,AQI,SGI,DEPI,SGAI,LVGI,TATA,M_Score,Sloan_Ratio,M_Score_Z,Sloan_Ratio_Z,Beneish_Threshold,Beneish_Flag,Sloan_Flag,Any_Flag,Fwd_6M_Return,Fwd_12M_Return,Company_Name,SIC,Industry,Industry_Source,Data_Quality_Score,Data_Quality_Status,Available_SEC_Facts,Possible_SEC_Facts,Risk_Label,Risk_Explanation
FTNT,2023,2023-12-31,8-variable,0.9253150427546349,0.9838620463975448,1.0088381839375444,1.200887399827953,1.0619167565384822,1.0411432896766932,0.9934641665996773,-0.10851506426593562,-2.8800298002114024,-0.116809644914695,-0.7835065060204803,-0.7441015252080961,-1.78,False,False,False,0.029728373735798952,0.6142150235334174,"Fortinet, Inc.",3577,"Computer Peripheral Equipment, NEC",SEC SIC,100.0,Complete,84,84,Low Risk,FTNT is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
FTNT,2024,2024-12-31,8-variable,0.9297023881921597,0.9517677452324167,1.0165211859088488,1.1227190469009198,1.1742956567633887,1.0024004725646782,0.7977438710059761,-0.0525345433315238,-2.614040739258191,-0.060263188814475385,0.08783268433930903,0.16692476731334335,-1.78,False,False,False,0.11896695030064963,-0.15950464817292243,"Fortinet, Inc.",3577,"Computer Peripheral Equipment, NEC",SEC SIC,100.0,Complete,84,84,Low Risk,FTNT is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
FTNT,2025,2025-12-31,8-variable,1.0122520371428,1.001333409036383,1.1043941154597845,1.1416770207192988,0.9718002981371789,0.8596976540103208,1.0281505689751698,-0.07095830285296269,-2.6198030580379386,-0.07316286478466477,-0.1521322439878306,-0.1617222362316632,-1.78,False,False,False,0.9345169126404103,,"Fortinet, Inc.",3577,"Computer Peripheral Equipment, NEC",SEC SIC,100.0,Complete,84,84,Low Risk,FTNT is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
GILD,2020,2020-12-31,8-variable,1.241807753444474,0.9716916251962192,1.5931156127145,1.0997817274711568,0.9781090147852288,1.0690839189020662,1.1324939789586308,-0.11760492347274401,-2.5518585456858456,-0.12373686881892428,-0.1325595291599922,-0.8815270067650226,-1.78,False,False,False,0.20786579026283292,0.2995490449006786,"GILEAD SCIENCES, INC.",2836,"Biological Products, (No Diagnostic Substances)",SEC SIC,100.0,Complete,84,84,Low Risk,GILD is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
GILD,2021,2021-12-31,8-variable,0.8304457924571215,1.0746019841542858,1.0197453503459457,1.1059581190003644,0.9078631148797353,0.920869428304572,0.9249122315346846,-0.07592123852130916,-2.821775317828162,-0.07566790604213877,-0.7948847595975181,-0.25398438219907554,-1.78,False,False,False,-0.12711617685564514,0.23629599998566286,"GILEAD SCIENCES, INC.",2836,"Biological Products, (No Diagnostic Substances)",SEC SIC,100.0,Complete,84,84,Low Risk,GILD is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
GILD,2022,2022-12-31,8-variable,1.0641447774863435,0.9566131157178643,0.968112877857383,0.9991210401025453,1.0836151901610476,1.0823466881712547,0.9998075596383529,-0.0709186177201564,-2.7938746769989664,-0.06833278677272485,-0.7383537802105506,-0.2996647911030697,-1.78,False,False,False,-0.08497499074249582,-0.019928127376859228,"GILEAD SCIENCES, INC.",2836,"Biological Products, (No Diagnostic Substances)",SEC SIC,100.0,Complete,84,84,Low Risk,GILD is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
GILD,2023,2023-12-31,8-variable,0.9814435738340674,1.0424490479973945,0.9573591208081261,0.9939518346101682,0.8924434297429661,1.0800383318970639,1.025014777911194,-0.03768209255533199,-2.707910635560493,-0.03736751372749329,-0.2232893736334578,0.40910841078649196,-1.78,False,False,False,-0.13389958811064895,0.1868255183094858,"GILEAD SCIENCES, INC.",2836,"Biological Products, (No Diagnostic Substances)",SEC SIC,100.0,Complete,84,84,Low Risk,GILD is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
GILD,2024,2024-12-31,8-variable,0.8944657373290255,0.9715804295540421,0.8897558692902588,1.0604071396961203,0.9494499574433817,0.943188862250678,1.127324325670626,-0.17540469531316213,-3.441147878116266,-0.17087186261558784,-1.643219112255922,-1.2324859616626516,-1.78,False,False,False,0.21728777755230633,0.3659344459018439,"GILEAD SCIENCES, INC.",2836,"Biological Products, (No Diagnostic Substances)",SEC SIC,100.0,Complete,84,84,Medium Risk,GILD is Medium Risk because its M-Score z-score of -1.64 was elevated; its Sloan accrual z-score of -1.23 was elevated.
GILD,2025,2025-12-31,8-variable,1.0855271855136,0.9928137475049021,1.018901439310208,1.0239618835640258,1.0618921250845323,0.9257727420060096,0.9194010354789349,-0.025566304660894906,-2.4494833443747157,-0.025572370316392416,0.06453656279703744,0.45141984239031735,-1.78,False,False,False,0.04197922011174837,,"GILEAD SCIENCES, INC.",2836,"Biological Products, (No Diagnostic Substances)",SEC SIC,100.0,Complete,84,84,Low Risk,GILD is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
GOOG,2022,2022-12-31,8-variable,0.9330157848502884,1.028175805437029,1.1745464266689458,1.0978081564371578,0.8915032665664631,1.0601839689508796,1.0442825014889539,-0.08630196241622498,-2.8101030478875964,-0.08701617043829672,-0.7768604556897238,-0.5786749747001233,-1.78,False,False,False,0.36334932488762295,0.5883014582191404,Alphabet Inc.,7370,"Services-Computer Programming, Data Processing, Etc.",SEC SIC,96.4,Complete,81,84,Low Risk,GOOG is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
GOOG,2023,2023-12-31,8-variable,1.096232059936055,0.978002570866008,0.9978422417843531,1.086827702272695,1.3081595518570823,0.9611289160485965,1.005057705566014,-0.06946211654307242,-2.6110455094553706,-0.07282168054441052,0.09198930718619372,-0.10555675283219751,-1.78,False,False,False,0.3029783177315708,0.3561646304439552,Alphabet Inc.,7370,"Services-Computer Programming, Data Processing, Etc.",SEC SIC,96.4,Complete,81,84,Low Risk,GOOG is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
GOOG,2024,2024-12-31,8-variable,0.9583481997310522,0.9729316900953744,1.069551838644166,1.1386624332290156,0.9938566563183231,0.7586139226429695,0.9539950423808428,-0.05592596211932767,-2.586647925457402,-0.0590654056539158,0.14516308002313927,0.18207900927530607,-1.78,False,False,False,-0.0663434721439633,0.6541778336624235,Alphabet Inc.,7370,"Services-Computer Programming, Data Processing, Etc.",SEC SIC,96.4,Complete,81,84,Low Risk,GOOG is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
GOOGL,2022,2022-12-31,8-variable,0.9330157848502884,1.028175805437029,1.1745464266689458,1.0978081564371578,0.8915032665664631,1.0601839689508796,1.0442825014889539,-0.08630196241622498,-2.8101030478875964,-0.08701617043829672,-0.7768604556897238,-0.5786749747001233,-1.78,False,False,False,0.3566813596527003,0.583248268600824,Alphabet Inc.,7370,"Services-Computer Programming, Data Processing, Etc.",SEC SIC,96.4,Complete,81,84,Low Risk,GOOGL is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
GOOGL,2023,2023-12-31,8-variable,1.096232059936055,0.978002570866008,0.9978422417843531,1.086827702272695,1.3081595518570823,0.9611289160485965,1.005057705566014,-0.06946211654307242,-2.6110455094553706,-0.07282168054441052,0.09198930718619372,-0.10555675283219751,-1.78,False,False,False,0.30545532087464977,0.3600561368089519,Alphabet Inc.,7370,"Services-Computer Programming, Data Processing, Etc.",SEC SIC,96.4,Complete,81,84,Low Risk,GOOGL is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
GOOGL,2024,2024-12-31,8-variable,0.9583481997310522,0.9729316900953744,1.069551838644166,1.1386624332290156,0.9938566563183231,0.7586139226429695,0.9539950423808428,-0.05592596211932767,-2.586647925457402,-0.0590654056539158,0.14516308002313927,0.18207900927530607,-1.78,False,False,False,-0.06684339824736096,0.6599357468859344,Alphabet Inc.,7370,"Services-Computer Programming, Data Processing, Etc.",SEC SIC,96.4,Complete,81,84,Low Risk,GOOGL is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
HON,2020,2020-12-31,8-variable,1.0247938081261991,1.0506151599543292,0.9645209844945937,0.8890735242038738,1.1118094336979705,0.9725285586253791,1.1283679137252136,-0.022125538042300188,-2.671663358238705,-0.02318581917008072,-0.2875278961331125,0.5295159920970117,-1.78,False,False,False,0.04022602476348491,-0.002947774814952009,HONEYWELL INTERNATIONAL INC,3724,Aircraft Engines & Engine Parts,SEC SIC,96.4,Complete,81,84,Low Risk,HON is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
HON,2021,2021-12-31,8-variable,0.9493876986322626,0.8945664717805579,1.0893401923323913,1.0537733247541134,0.8984002029926443,0.9541411095428145,0.9379999901013892,-0.007693500853109974,-2.5176931115272945,-0.007686585668237045,0.029049451670837736,1.0141678220098111,-1.78,False,False,False,-0.15752931993646535,0.0490282264229136,HONEYWELL INTERNATIONAL INC,3724,Aircraft Engines & Engine Parts,SEC SIC,96.4,Complete,81,84,Medium Risk,HON is Medium Risk because its Sloan accrual z-score of 1.01 was elevated.
HON,2022,2022-12-31,8-variable,1.056324746799339,0.9692869001438175,0.9823361908213076,1.031228192602931,0.9416559230425943,1.0537946893086692,1.0709340161908896,-0.004945804897631473,-2.48597748059668,-0.00486015227425145,-0.007775368848457773,0.6482101614110886,-1.78,False,False,False,-0.021495518091926513,0.00018906254173356452,HONEYWELL INTERNATIONAL INC,3724,Aircraft Engines & Engine Parts,SEC SIC,96.4,Complete,81,84,Low Risk,HON is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
IDXX,2020,2020-12-31,8-variable,1.0943629695150408,0.9774475401526774,0.8730156985572418,1.124536126848222,0.9600105167635244,1.0237241655320695,0.8081525760275655,-0.028888750397134788,-2.426424901992727,-0.03212329623487656,0.02968977045002471,0.40409547700728976,-1.78,False,False,False,0.2634284793287318,0.317262545070923,IDEXX LABORATORIES INC /DE,2835,In Vitro & In Vivo Diagnostic Substances,SEC SIC,91.7,Complete,88,96,Low Risk,IDXX is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
IDXX,2021,2021-12-31,8-variable,0.9355588416849886,0.9877628277085628,1.2437115649957278,1.1879460071564347,0.9757244315471976,0.8664916386904566,1.0051834774790624,-0.00439068883470109,-2.2817070643979256,-0.004523048909455332,0.668471863054857,1.0731817701308457,-1.78,False,False,False,-0.46734805564111703,-0.38043316550504347,IDEXX LABORATORIES INC /DE,2835,In Vitro & In Vivo Diagnostic Substances,SEC SIC,91.7,Complete,88,96,Medium Risk,IDXX is Medium Risk because its Sloan accrual z-score of 1.07 was elevated.
IDXX,2022,2022-12-31,8-variable,1.0385273191674493,0.9872237780515607,0.9884818983223962,1.0472618929140127,1.0280444950193572,1.0060219292036754,1.112993424385615,0.049551017287609245,-2.2167067109343535,0.052509969197340724,0.6311502642031641,1.5049526236595212,-1.78,False,False,False,0.23107662885033275,0.3605500525021146,IDEXX LABORATORIES INC /DE,2835,In Vitro & In Vivo Diagnostic Substances,SEC SIC,91.7,Complete,88,96,Medium Risk,IDXX is Medium Risk because its M-Score of -2.217 was close to the high-risk threshold; its Sloan accrual z-score of 1.50 was elevated.
IDXX,2023,2023-12-31,8-variable,1.050263069907661,0.995043443426641,0.8990050988560085,1.0871995091651412,1.0450787485052473,0.9467949171687035,0.6872855158577381,-0.018855648519521154,-2.3710276282257854,-0.020466513171147505,0.8732046321429597,0.6544492831744669,-1.78,False,False,False,-0.12224119823104163,-0.25513014767308206,IDEXX LABORATORIES INC /DE,2835,In Vitro & In Vivo Diagnostic Substances,SEC SIC,91.7,Complete,88,96,Low Risk,IDXX is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
IDXX,2024,2024-12-31,8-variable,0.9724280253900969,0.9800527831910983,1.099685842099578,1.0646145962540354,0.9124551017723628,1.237093891755491,0.9541586835582451,-0.012489665070869604,-2.512285892117649,-0.012553544986333745,0.30079531357993605,0.7705427762298671,-1.78,False,False,False,0.29726205419970264,0.6363439079476945,IDEXX LABORATORIES INC /DE,2835,In Vitro & In Vivo Diagnostic Substances,SEC SIC,91.7,Complete,88,96,Low Risk,IDXX is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
IDXX,2025,2025-12-31,8-variable,1.0563114391273782,0.9876972457643521,0.9904960028179832,1.1042200341551927,0.9475336402833378,0.8288393129242114,0.9867505530410442,-0.03651142920156299,-2.4886630759032524,-0.036826393899523226,0.014694853356255543,0.3064262782401924,-1.78,False,False,False,-0.22185271954810182,,IDEXX LABORATORIES INC /DE,2835,In Vitro & In Vivo Diagnostic Substances,SEC SIC,91.7,Complete,88,96,Low Risk,IDXX is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
ILMN,2021,2021-01-03,8-variable,0.9296822592455496,1.023751257009884,1.0641127945364144,0.9141970081851538,1.0352186455742085,1.2327169064156345,1.0238173348780268,-0.05589980224126566,-2.88810696435346,-0.05690893228642373,-0.9746154762573326,0.09595342109989458,-1.78,False,False,False,0.2830540795137837,0.029378332752526104,"ILLUMINA, INC.",3826,Laboratory Analytical Instruments,SEC SIC,83.3,Partial,80,96,Low Risk,ILMN is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
ILMN,2022,2022-01-02,5-variable,0.9522312788261481,0.976014814690099,2.6248950202363006,1.3973448595245446,0.856537780348399,,,0.01426036669514359,-1.7469356816403472,0.01903341812121744,1.745822876671946,1.0050271910326254,-2.22,True,False,True,-0.4978445926388938,-0.46851013176698375,"ILLUMINA, INC.",3826,Laboratory Analytical Instruments,SEC SIC,83.3,Partial,80,96,High Risk,ILMN was flagged because its M-Score of -1.747 exceeded the -2.220 Beneish threshold.
ILMN,2023,2023-01-01,5-variable,1.022392029172861,1.0748378294632654,0.822230829696012,1.0128148475475034,0.7419826813974321,,,-0.3914462944825335,-2.956605011886196,-0.34919363646292184,-1.0327451400993122,-4.117469334135545,-2.22,False,True,True,-0.07274976577615966,-0.31137492749475637,"ILLUMINA, INC.",3826,Laboratory Analytical Instruments,SEC SIC,83.3,Partial,80,96,High Risk,ILMN was flagged because its Sloan accrual z-score of -4.12 was outside the +/-2.0 threshold.
ILMN,2023,2023-12-31,5-variable,1.1133193743332637,1.0641882781534453,1.0355675684116832,0.9825479930191972,0.8837853847113107,,,-0.1621006824250816,-2.7714400596897,-0.14658140678799803,-0.43006629984064143,-1.1762788987412098,-2.22,False,False,False,-0.22936912822748579,-0.013418184829133817,"ILLUMINA, INC.",3826,Laboratory Analytical Instruments,SEC SIC,83.3,Partial,80,96,Medium Risk,ILMN is Medium Risk because its Sloan accrual z-score of -1.18 was elevated.
ILMN,2024,2024-12-29,5-variable,1.0315956632621264,0.9309964407729849,0.6772283003181518,0.9706927175843695,0.9913664150010012,,,-0.3268284943677614,-3.1688547267931826,-0.2510052394297551,-1.0733370175986772,-2.24632604679433,-2.22,False,True,True,-0.29925336052624607,-0.00584023449375104,"ILLUMINA, INC.",3826,Laboratory Analytical Instruments,SEC SIC,83.3,Partial,80,96,High Risk,ILMN was flagged because its Sloan accrual z-score of -2.25 was outside the +/-2.0 threshold.
ILMN,2025,2025-12-28,5-variable,1.1696632786202208,0.9902517923689236,0.8981625052530903,0.9933668801463861,1.1540918163672655,,,-0.034467188440698376,-2.8368567547779753,-0.03537499034525372,-0.4282527497673285,0.3251257391751365,-2.22,False,False,False,0.3082623715765671,,"ILLUMINA, INC.",3826,Laboratory Analytical Instruments,SEC SIC,83.3,Partial,80,96,Low Risk,ILMN is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
INTC,2020,2020-12-26,8-variable,0.8183773533329995,1.0454918242527464,0.8803275155545475,1.0820120892100327,0.9117369895956823,0.8994616198486639,1.0984078165517437,-0.09775231724921779,-3.080686145100781,-0.10334409474647377,-0.8166017453730505,-0.5953531559419999,-1.78,False,False,False,0.20237535585335054,0.11834385250001889,INTEL CORP,3674,Semiconductors & Related Devices,SEC SIC,96.4,Complete,81,84,Low Risk,INTC is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
INTC,2021,2021-12-25,8-variable,1.374010455946505,1.010156710810838,0.860060890759471,1.0148586692693953,1.149441734395778,1.0432367541776666,0.9450333154624909,-0.056933838461812526,-2.4124993509480652,-0.05964596870266285,0.3140800662785304,0.04489559013746215,-1.78,False,False,False,-0.23578942406913928,-0.4713404911764637,INTEL CORP,3674,Semiconductors & Related Devices,SEC SIC,96.4,Complete,81,84,Low Risk,INTC is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
INTC,2022,2022-12-31,8-variable,0.5477197265240632,1.3012880429032905,1.00878346809675,0.7979094958493622,1.1240065672597663,1.3411938475564427,1.059273313954294,-0.040740679725210456,-3.168166574178355,-0.04233272184166455,-1.6264735254444203,0.08860978591147904,-1.78,False,False,False,0.2858898912140768,0.9456240269464047,INTEL CORP,3674,Semiconductors & Related Devices,SEC SIC,96.4,Complete,81,84,Medium Risk,INTC is Medium Risk because its M-Score z-score of -1.63 was elevated.
ISRG,2020,2020-12-31,8-variable,1.0280337687126804,1.0578756190101983,0.6805371022480889,0.9731829853745674,0.8934368412941576,1.0606045002999414,0.8481726254556403,-0.03798046360877078,-2.727376168736802,-0.040589223092416554,-0.35959280803774635,0.2852922734313113,-1.78,False,False,False,0.12411678641299728,0.31756498609978645,INTUITIVE SURGICAL INC,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",SEC SIC,100.0,Complete,84,84,Low Risk,ISRG is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
ISRG,2021,2021-12-31,8-variable,0.9255128630366206,0.9469655833642616,1.6207937564576236,1.3101367474302497,0.9464581628681055,0.9202900624831014,0.9371785471348031,-0.028388048690520102,-2.153819948426601,-0.031127775148742716,1.0149918758863912,0.5768859930385437,-1.78,False,False,False,-0.441385990723947,-0.2614806147546762,INTUITIVE SURGICAL INC,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",SEC SIC,100.0,Complete,84,84,Medium Risk,ISRG is Medium Risk because its M-Score of -2.154 was close to the high-risk threshold; its M-Score z-score of 1.01 was elevated.
ISRG,2022,2022-12-31,8-variable,1.104590789269793,1.0280054621659556,0.7784866960512936,1.0896831929388278,1.0754916453575774,1.0887845970790795,1.2128200657869912,-0.012987513488515493,-2.5154337051485993,-0.012703079648686343,-0.07766909308279302,0.5310870189520613,-1.78,False,False,False,0.2886376279486955,0.27137734159295657,INTUITIVE SURGICAL INC,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",SEC SIC,100.0,Complete,84,84,Low Risk,ISRG is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
ISRG,2023,2023-12-31,8-variable,1.047785197547271,1.0157955131204441,0.7762428972385236,1.144948731959757,1.2387967383451526,0.9858459158050437,0.9227160654494297,-0.0010232166564129134,-2.338420844682543,-0.001112069117207158,0.9793338874760787,0.935405204863677,-1.78,False,False,False,0.3186211329714692,0.5471900777702556,INTUITIVE SURGICAL INC,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",SEC SIC,100.0,Complete,84,84,Low Risk,ISRG is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
ISRG,2024,2024-12-31,8-variable,0.9248193213989158,0.9841213394838871,1.4330672479875972,1.1723726505804242,1.1290139084900346,0.9294557632229328,0.8921163700128061,-0.00492978786973409,-2.189652906795441,-0.005405927213051453,0.9760336021213241,0.8609737763929859,-1.78,False,False,False,0.041095007795441285,0.08506391583612927,INTUITIVE SURGICAL INC,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",SEC SIC,100.0,Complete,84,84,Medium Risk,ISRG is Medium Risk because its M-Score of -2.190 was close to the high-risk threshold.
ISRG,2025,2025-12-31,8-variable,1.0342876213065655,1.0221600933920874,0.6999111609769562,1.205050226889046,0.8549347176341042,0.9248460822961422,1.0417170556142716,-0.008529378699526363,-2.432392421415183,-0.008902629719477882,0.08627843756214099,0.6661879281998792,-1.78,False,False,False,-0.2978317625512946,,INTUITIVE SURGICAL INC,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",SEC SIC,100.0,Complete,84,84,Low Risk,ISRG is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
KDP,2020,2020-12-31,8-variable,0.8996215089157307,1.0215882243326524,0.9939208396008292,1.0447841726618705,1.066872594740035,0.9610007413342924,0.9708426669952482,-0.022720424275296813,-2.605834324542718,-0.02278014441523913,-0.20237757842960077,0.5352088667575289,-1.78,False,False,False,0.11721057663985879,0.1749461829773944,Keurig Dr Pepper Inc.,2080,Beverages,SEC SIC,100.0,Complete,84,84,Low Risk,KDP is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
KDP,2021,2021-12-31,8-variable,1.003436709474063,1.0148429560738796,0.9809391700757513,1.0916681012222413,0.9961225766103814,0.956327252383576,0.9433893330464255,-0.014387920471164868,-2.436677358366553,-0.014505314962591031,0.24856788878307523,0.8869683716758279,-1.78,False,False,False,-0.025096075230613413,-0.012256045417723072,Keurig Dr Pepper Inc.,2080,Beverages,SEC SIC,100.0,Complete,84,84,Low Risk,KDP is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
KDP,2022,2022-12-31,8-variable,1.1663297688678673,1.0559669876945261,0.9868240309376997,1.1083339903808247,1.022615077639001,1.0091439824452475,1.0347299700772397,-0.02702702702702703,-2.34290340594714,-0.02735393176160492,0.33171076933641735,0.3122970496912351,-1.78,False,False,False,-0.10738300477688623,-0.04236356318742285,Keurig Dr Pepper Inc.,2080,Beverages,SEC SIC,100.0,Complete,84,84,Low Risk,KDP is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
KDP,2023,2023-12-31,8-variable,0.8747269374748226,0.955118745672675,1.0056022859246894,1.0538521732944441,1.0650028404689356,1.0034435467685923,0.9794751693583447,0.01634375599462881,-2.478581967187352,0.016389815999307472,0.5231344730701047,1.1894687290085584,-1.78,False,False,False,0.02261091038822194,-0.010514961511734033,Keurig Dr Pepper Inc.,2080,Beverages,SEC SIC,100.0,Complete,84,84,Medium Risk,KDP is Medium Risk because its Sloan accrual z-score of 1.19 was elevated.
KDP,2024,2024-12-31,8-variable,1.0595452379238108,0.9816972575067429,0.9844182603047089,1.0362494937221547,1.0401567450340892,0.984861170435904,1.086266657430187,-0.014561107991764926,-2.497961420492463,-0.014740431981811292,0.3307749875267597,0.7428744838676222,-1.78,False,False,False,0.0510977505914918,-0.10143415423951341,Keurig Dr Pepper Inc.,2080,Beverages,SEC SIC,100.0,Complete,84,84,Low Risk,KDP is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
KDP,2025,2025-12-31,8-variable,1.0286239239487385,1.0250705553608186,0.9736562253656257,1.0815582046772196,1.0093727890538287,0.9869322715826521,0.9784168673907095,0.0015867577850303828,-2.3605140590484863,0.0016163248813011416,0.17771705422419656,0.8017110775370166,-1.78,False,False,False,0.19705840805380093,,Keurig Dr Pepper Inc.,2080,Beverages,SEC SIC,100.0,Complete,84,84,Low Risk,KDP is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
KLAC,2020,2020-06-30,8-variable,0.8800921385085642,1.021999707114219,0.923168188131471,1.2708570808228845,0.8526877151400732,0.9642081130844148,1.015455191552277,-0.0605676102052164,-2.6673693271138985,-0.06146657600119332,-0.2819735366965964,-0.007681720968360169,-1.78,False,False,False,0.3486319983135049,0.6904412245502201,KLA CORP,3827,Optical Instruments & Lenses,SEC SIC,100.0,Complete,84,84,Low Risk,KLAC is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
KLAC,2021,2021-06-30,8-variable,0.9893327476239345,0.9646340963494254,0.8755792618378594,1.1915654109999545,1.1987274537841857,0.8340343091653383,0.96581444772937,-0.010391657232450899,-2.373920833508427,-0.010918473881039026,0.4186115373080471,0.953878817055518,-1.78,False,False,False,0.3248884944712802,-0.004162035495232974,KLA CORP,3827,Optical Instruments & Lenses,SEC SIC,100.0,Complete,84,84,Low Risk,KLAC is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
KLAC,2022,2022-06-30,8-variable,1.0424063360597149,0.9824658940542955,0.9542563115287046,1.3314405496728159,1.11713150810421,0.8853075967856222,1.4064113638998283,0.0007227860915157535,-2.26939704168683,0.0007963018709114644,0.5061266570216544,0.7326813866345155,-1.78,False,False,False,0.18981931540843733,0.540737094690211,KLA CORP,3827,Optical Instruments & Lenses,SEC SIC,100.0,Complete,84,84,Medium Risk,KLAC is Medium Risk because its M-Score of -2.269 was close to the high-risk threshold.
KLAC,2023,2023-06-30,8-variable,0.8493073928474323,1.0199220272337093,0.9128089285502904,1.1394039633373545,1.0438734465816468,1.0065625533145455,0.9047237066384717,-0.02007680731806335,-2.577862572094937,-0.021187392538539893,0.19999384026618966,0.6439847445636961,-1.78,False,False,False,0.2050768531264986,0.7165527874747732,KLA CORP,3827,Optical Instruments & Lenses,SEC SIC,100.0,Complete,84,84,Low Risk,KLAC is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
KLAC,2024,2024-06-30,8-variable,1.1183004607963356,0.9973802719885507,0.8383595882561417,0.9348508620761932,1.0795490593150168,1.0514509813389021,0.9976854612136816,-0.03542143144364692,-2.6606440003407332,-0.037055543051474786,-0.009703239405117083,0.46054575885886073,-1.78,False,False,False,-0.22795286781157797,0.09649676224221349,KLA CORP,3827,Optical Instruments & Lenses,SEC SIC,100.0,Complete,84,84,Low Risk,KLAC is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
KLAC,2025,2025-06-30,8-variable,0.9969191324172755,0.9845319180671528,0.921116095475651,1.2388764775285417,1.11053816415003,0.8573244321845787,0.9084963421637229,-0.0012608970193166188,-2.248518779408441,-0.0012862882812026807,0.3201896023704887,0.7643146544113941,-1.78,False,False,False,0.3937612222340521,2.389985373913309,KLA CORP,3827,Optical Instruments & Lenses,SEC SIC,100.0,Complete,84,84,Medium Risk,KLAC is Medium Risk because its M-Score of -2.249 was close to the high-risk threshold.
LRCX,2020,2020-06-28,8-variable,1.3846789412491964,0.9840252834957144,0.9179632584324398,1.0405215320070038,0.9239022332941068,0.9337903680485805,1.0905031363503386,0.008606469915235523,-2.118215700736756,0.00943525657388938,0.4283605382345335,0.9872908308940977,-1.78,False,False,False,0.5839297231556095,1.1619083722321166,LAM RESEARCH CORP,3559,"Special Industry Machinery, NEC",SEC SIC,100.0,Complete,84,84,Medium Risk,LRCX is Medium Risk because its M-Score of -2.118 was close to the high-risk threshold.
LRCX,2021,2021-06-27,8-variable,0.9911062253198146,0.9861014955620504,1.029374553280428,1.4561009866262289,1.0291069320072297,0.8350873267784468,0.9575107440318915,0.02015428747472337,-1.936903108682378,0.021036610085533907,1.6027447978335734,1.549982422354817,-1.78,False,False,False,0.15279422039250523,-0.27850409993982184,LAM RESEARCH CORP,3559,"Special Industry Machinery, NEC",SEC SIC,100.0,Complete,84,84,Medium Risk,LRCX is Medium Risk because its M-Score of -1.937 was close to the high-risk threshold; its M-Score z-score of 1.60 was elevated; its Sloan accrual z-score of 1.55 was elevated.
